date,split,seed,model,n_queries,n_pairs,ndcg10_mean,ndcg10_std,wall_s,pairs_per_s,k_candidates,max_seq_len,batch_size,fp16,torch,transformers,sentence_transformers,ir_datasets,arm
2022-06,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97067,0.14231568007471107,0.28477874259271446,526.38,184.4,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-06,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97996,0.17633037165244422,0.315742354993637,531.01,184.5,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-06,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97217,0.1708350204249437,0.3086091770892854,419.7,231.6,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-06,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97067,0.1491378512814617,0.29082385043987025,418.96,231.7,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-06,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97996,0.17040943592237193,0.3084533642056119,423.99,231.1,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-06,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,97217,0.1936982079255574,0.3299320989704614,232.3,418.5,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-06,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,97067,0.15436830434442556,0.29702281091762855,232.34,417.8,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-06,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,97996,0.18664628064748548,0.3202304097782334,239.83,408.6,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-07,train,1,BAAI/bge-reranker-v2-m3,1000,97566,0.167602137568852,0.3079150487544199,569.33,171.4,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-07,train,2,BAAI/bge-reranker-v2-m3,1000,98247,0.16602722947258097,0.30285065242949083,571.15,172.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-07,train,42,BAAI/bge-reranker-v2-m3,1000,97743,0.18451008900918733,0.32232850049238143,570.71,171.3,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-07,train,1,bm25,1000,97566,0.12275439788492298,0.2549803384286795,0.0,70228499.1,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-07,train,2,bm25,1000,98247,0.1218343866400372,0.2602668514629181,0.0,59096197.5,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-07,train,42,bm25,1000,97743,0.1484091802836245,0.29589615112383666,0.0,51149576.5,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-07,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97566,0.14878590832944188,0.2907902277634111,182.16,535.6,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-07,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98247,0.15576624622020444,0.29430847922472436,183.44,535.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-07,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97743,0.17210154878233713,0.31733807765698735,185.77,526.2,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-07,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97566,0.15836665602962682,0.3035802466948071,567.23,172.0,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-07,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98247,0.16000359781066795,0.29671006124795773,570.53,172.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-07,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97743,0.17646102246790418,0.3207064240153551,568.03,172.1,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-07,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97566,0.15174976480885397,0.29251421461796,428.62,227.6,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-07,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98247,0.16172778972175775,0.3017126104947973,431.02,227.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-07,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97743,0.1758642038482246,0.31740662127597125,429.09,227.8,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-07,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,97566,0.16744434565786961,0.30725818619840745,231.86,420.8,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-07,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98247,0.17278957731252195,0.31329737947975966,233.81,420.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-07,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,97743,0.1873540474268492,0.33079570481113096,234.76,416.3,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-08,train,1,BAAI/bge-reranker-v2-m3,1000,97620,0.17912922593676053,0.3128461377387876,555.82,175.6,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-08,train,2,BAAI/bge-reranker-v2-m3,1000,98497,0.20781247878551146,0.3328571776296483,560.05,175.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-08,train,42,BAAI/bge-reranker-v2-m3,1000,98492,0.17689433290422116,0.3161454165307498,560.26,175.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-08,train,1,bm25,1000,97620,0.1372404345353862,0.2762950708376465,0.0,71544287.3,97,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-08,train,2,bm25,1000,98497,0.15529664282899122,0.28974899802520326,0.0,72656764.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-08,train,42,bm25,1000,98492,0.1279795421724866,0.268730094038049,0.0,56189525.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-08,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,97620,0.15870628733968145,0.3040862694144279,189.08,516.3,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-08,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98497,0.1776823782101335,0.3106367079097658,191.33,514.8,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-08,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98492,0.1607918554473879,0.30143683585781506,192.67,511.2,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-08,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,97620,0.17522490732174856,0.31708514358554174,554.42,176.1,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-08,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98497,0.1828189076600189,0.31596800628627253,559.39,176.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-08,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98492,0.1667602475133009,0.3111576946436337,560.24,175.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-08,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,97620,0.16719015166067214,0.30921875764859846,423.1,230.7,97,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-08,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98497,0.18330590928884338,0.3173721147852804,427.63,230.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-08,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98492,0.16358830913849692,0.302295531446786,428.14,230.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-08,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,97620,0.18593574685237893,0.3249855918419746,242.18,403.1,97,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-08,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98497,0.20841408018789206,0.34146234428590894,244.04,403.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-08,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,98492,0.17933786799538445,0.3181375590540619,245.27,401.6,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-09,train,1,BAAI/bge-reranker-v2-m3,1000,98785,0.2878936994179622,0.35794586375654025,551.89,179.0,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-09,train,2,BAAI/bge-reranker-v2-m3,1000,98047,0.3004957546911728,0.365136487528717,547.98,178.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-09,train,42,BAAI/bge-reranker-v2-m3,1000,98915,0.28948931536228173,0.3660821233711264,558.11,177.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-09,train,1,bm25,1000,98785,0.21126895110828428,0.3224945133338556,0.0,67327643.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-09,train,2,bm25,1000,98047,0.21121131538361618,0.3176729594678774,0.0,65203571.3,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-09,train,42,bm25,1000,98915,0.2166906183366133,0.3237960674416166,0.0,48359899.8,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-09,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98785,0.25987346069648537,0.35297060726980867,190.35,519.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-09,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98047,0.26064692390813027,0.3451063307725523,189.46,517.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-09,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98915,0.2542413382923106,0.3431570347051722,192.24,514.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-09,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98785,0.2728432697165572,0.36365363376464294,551.6,179.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-09,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98047,0.2660962274943052,0.35063954036676803,546.96,179.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-09,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98915,0.26039928474145857,0.35329575052992035,563.97,175.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-09,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98785,0.2660856348826434,0.35381580353096276,425.15,232.4,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-09,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98047,0.2650523575852019,0.34301606305980287,422.87,231.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-09,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98915,0.2583369698817423,0.3455809278971369,452.32,218.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-09,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98785,0.2909608493684109,0.3673553304981735,244.81,403.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-09,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98047,0.2883897904944512,0.36220734160636686,242.77,403.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-09,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,98915,0.29102189102161774,0.37637343889762825,249.61,396.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-10,train,1,BAAI/bge-reranker-v2-m3,1000,98444,0.3742628280125381,0.3701281295156547,571.38,172.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-10,train,2,BAAI/bge-reranker-v2-m3,1000,98501,0.3994288213997825,0.38280227433259306,571.1,172.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-10,train,42,BAAI/bge-reranker-v2-m3,1000,99476,0.3806732175677348,0.3841341985778305,576.93,172.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-10,train,1,bm25,1000,98444,0.29284445657119845,0.3447007324122407,0.0,64586901.8,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-10,train,2,bm25,1000,98501,0.29884880196480323,0.3472630282597538,0.0,73867895.3,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-10,train,42,bm25,1000,99476,0.28557199348399337,0.3433448769210048,0.0,57660666.8,99,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-10,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98444,0.3431560300142927,0.36741670969026563,186.15,528.8,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-10,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98501,0.36465418373219266,0.37990331535321514,187.99,524.0,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-10,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,99476,0.35661746665120503,0.37819000072059605,188.71,527.1,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-10,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98444,0.35783666504714323,0.3742779369852389,569.94,172.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-10,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98501,0.3776376900913794,0.38231371507228123,570.25,172.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-10,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,99476,0.3641743654104049,0.3767554128376433,577.13,172.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-10,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98444,0.3518846179080996,0.3729048574519269,430.54,228.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-10,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98501,0.3655056970305187,0.37357901793059517,430.52,228.8,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-10,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,99476,0.35987024425782194,0.3784903147968266,435.52,228.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-10,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98444,0.3881312952956525,0.3803966913820438,239.83,410.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-10,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,98501,0.40481333285210097,0.38402758381921676,240.39,409.8,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-10,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,99476,0.38909109914327233,0.3872722768906305,241.98,411.1,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-11,train,1,BAAI/bge-reranker-v2-m3,1000,98704,0.3874546389459477,0.3795700670036353,551.65,178.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-11,train,2,BAAI/bge-reranker-v2-m3,1000,99481,0.37610182285717586,0.37694586728483487,554.6,179.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-11,train,42,BAAI/bge-reranker-v2-m3,1000,98683,0.38267672966083327,0.3835058471223143,549.2,179.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-11,train,1,bm25,1000,98704,0.2899286026843837,0.3464727965565385,0.0,71120869.6,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-11,train,2,bm25,1000,99481,0.2806595685132058,0.3366879186907554,0.0,66505189.1,99,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-11,train,42,bm25,1000,98683,0.2952343990373251,0.3518387885530372,0.0,48983017.9,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-11,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98704,0.3525586246221785,0.3783608125130626,185.69,531.5,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-11,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,99481,0.34451531168914373,0.38137204163356847,187.93,529.4,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-11,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98683,0.3599942784548891,0.3799207186798303,186.43,529.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-11,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98704,0.35838414411196806,0.37367955364966154,547.53,180.3,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-11,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,99481,0.3466526521339548,0.3784850791274943,551.36,180.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-11,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98683,0.36519274687828907,0.38331497851329693,546.59,180.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-11,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98704,0.34930139673704524,0.3723287840206292,424.35,232.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-11,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,99481,0.34694201245293177,0.3778614610342663,428.7,232.1,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-11,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98683,0.3569971065800407,0.3745367620020107,425.84,231.7,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-11,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98704,0.38768609995267567,0.38297041718646596,234.51,420.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-11,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,99481,0.3801820375092001,0.3864171707198588,236.48,420.7,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-11,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,98683,0.380613190773707,0.38650290187973424,234.75,420.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-12,train,1,BAAI/bge-reranker-v2-m3,1000,98420,0.4285419246441843,0.3851714582890149,559.4,175.9,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-12,train,2,BAAI/bge-reranker-v2-m3,1000,99030,0.40060632252509115,0.37143294267785815,562.87,175.9,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-12,train,42,BAAI/bge-reranker-v2-m3,1000,98896,0.4107586362705406,0.38016705707426574,561.17,176.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2022-12,train,1,bm25,1000,98420,0.32509623151842865,0.35604946508347923,0.0,70721843.4,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-12,train,2,bm25,1000,99030,0.31586680601418615,0.35320263367084376,0.0,74732264.3,99,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-12,train,42,bm25,1000,98896,0.31095445293127466,0.3506780338013368,0.0,47672668.5,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2022-12,train,1,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98420,0.3777549024072478,0.376343195618268,180.78,544.4,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-12,train,2,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,99030,0.37393763195780344,0.37864232720371044,181.04,547.0,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-12,train,42,antoinelouis/crossencoder-camembert-base-mmarcoFR,1000,98896,0.3754677841598975,0.3747665580073369,179.51,550.9,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-base
2022-12,train,1,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98420,0.39818279964514397,0.3858300166920072,557.46,176.6,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-12,train,2,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,99030,0.38887954620241083,0.3822335026864469,560.85,176.6,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-12,train,42,antoinelouis/crossencoder-camembert-large-mmarcoFR,1000,98896,0.37983451812631497,0.3766107950587653,560.37,176.5,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camembert-large
2022-12,train,1,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98420,0.3886993190203421,0.3755876644774455,425.79,231.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-12,train,2,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,99030,0.3729210509697584,0.3765360491086199,428.02,231.4,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-12,train,42,antoinelouis/crossencoder-camemberta-L10-mmarcoFR,1000,98896,0.37528965409074827,0.3743126030282122,428.01,231.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,camemberta-L10
2022-12,train,1,jinaai/jina-reranker-v2-base-multilingual,1000,98420,0.4228585361911448,0.3828641437357146,230.33,427.3,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-12,train,2,jinaai/jina-reranker-v2-base-multilingual,1000,99030,0.4038294202003618,0.3799328339316068,232.06,426.7,99,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2022-12,train,42,jinaai/jina-reranker-v2-base-multilingual,1000,98896,0.4133179756637899,0.3891116618249694,232.31,425.7,98,512,64,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,jina-v2
2023-01,train,1,BAAI/bge-reranker-v2-m3,1000,98303,0.39521593423518414,0.3829686433970803,561.57,175.1,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-01,train,2,BAAI/bge-reranker-v2-m3,1000,98648,0.4052747574913178,0.37596687933478057,566.44,174.2,98,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-01,train,42,BAAI/bge-reranker-v2-m3,1000,99096,0.41811731008234565,0.37490739259144085,567.03,174.8,99,512,32,True,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bge-v2-m3
2023-01,train,1,bm25,1000,98303,0.30238389466077115,0.3441269707422544,0.0,72488162.1,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-01,train,2,bm25,1000,98648,0.3178187787742625,0.3591353337878724,0.0,72589421.2,98,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
2023-01,train,42,bm25,1000,99096,0.3167873676000547,0.3541754483408999,0.0,61394202.2,99,512,64,False,2.12.0+cu126,4.57.6,5.5.1,0.5.11,bm25
